url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,64,19
/cicsdev/cics-java-jcics-samples,25,20
/cicsdev/cics-java-jcics-samples/tree/main/src,21,6
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,19,3
/cicsdev/cics-java-jcics-samples/tree/main/projects,17,6
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam,16,4
/cicsdev/cics-java-jcics-samples/tree/main/etc,14,3
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,13,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,13,4
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,13,4
