url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,70,22
/cicsdev/cics-java-jcics-samples,31,19
/cicsdev/cics-java-jcics-samples/tree/main/projects,28,6
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,26,7
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg3.java,24,8
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,23,8
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,23,7
/cicsdev/cics-java-jcics-samples/tree/main/etc,17,3
/cicsdev/cics-java-jcics-samples/tree/main,13,9
/cicsdev/cics-java-jcics-samples/tree/main/src,13,4
