url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,69,22
/cicsdev/cics-java-jcics-samples,41,26
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,36,10
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,35,13
/cicsdev/cics-java-jcics-samples/tree/main/projects,33,9
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,18,7
/cicsdev/cics-java-jcics-samples/tree/main/etc,17,3
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,15,5
/cicsdev/cics-java-jcics-samples/tree/main/src,15,5
/cicsdev/cics-java-jcics-samples/tree/main,14,8
