url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,54,17
/cicsdev/cics-java-jcics-samples,48,25
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,43,11
/cicsdev/cics-java-jcics-samples/tree/main/projects,40,8
/cicsdev/cics-java-jcics-samples/tree/main/src,33,10
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,33,6
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,31,9
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,29,12
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,18,6
/cicsdev/cics-java-jcics-samples/tree/main,14,7
