url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,32,15
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,24,5
/cicsdev/cics-java-jcics-samples,17,17
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,16,3
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkServEC01.java,12,4
/cicsdev/cics-java-jcics-samples/tree/main/etc,12,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,12,3
/cicsdev/cics-java-jcics-samples/tree/main/src,10,4
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg3.java,8,3
/cicsdev/cics-java-jcics-samples/tree/main/projects,8,3
