url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,32,15
/cicsdev/cics-java-jcics-samples,25,21
/cicsdev/cics-java-jcics-samples/tree/main/src,14,6
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,10,5
/cicsdev/cics-java-jcics-samples/tree/main/etc,10,2
/cicsdev/cics-java-jcics-samples/tree/main/projects,9,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,8,4
/cicsdev/cics-java-jcics-samples/tree/main/blog,8,2
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg3.java,6,4
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,6,3
