time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-24 00:00:00+00:00,1.0,1.0,,
2024-02-25 00:00:00+00:00,,,2.0,1.0
2024-02-26 00:00:00+00:00,,,38.0,1.0
2024-02-27 00:00:00+00:00,1.0,1.0,36.0,5.0
2024-02-28 00:00:00+00:00,,,54.0,8.0
2024-02-29 00:00:00+00:00,1.0,1.0,93.0,10.0
2024-03-01 00:00:00+00:00,,,49.0,9.0
2024-03-02 00:00:00+00:00,,,2.0,1.0
2024-03-03 00:00:00+00:00,,,8.0,3.0
2024-03-04 00:00:00+00:00,1.0,1.0,93.0,10.0
2024-03-05 00:00:00+00:00,,,8.0,3.0
2024-03-06 00:00:00+00:00,,,80.0,3.0
2024-03-07 00:00:00+00:00,1.0,1.0,258.0,16.0
2024-03-08 00:00:00+00:00,,,102.0,8.0
