url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,33,24
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,22,10
/cicsdev/cics-java-jcics-samples/tree/main/projects,21,6
/cicsdev/cics-java-jcics-samples/tree/main/src,17,5
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,16,5
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,13,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,13,4
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,12,5
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam/esds/EsdsExample1.java,10,2
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam,9,2
