url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,48,17
/cicsdev/cics-java-jcics-samples/tree/main/src,20,7
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,18,4
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,17,5
/cicsdev/cics-java-jcics-samples,16,14
/cicsdev/cics-java-jcics-samples/tree/main/projects,14,4
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,13,5
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,12,4
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,10,4
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,10,4
