url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,23,12
/cicsdev/cics-java-jcics-samples/tree/main/src,17,4
/cicsdev/cics-java-jcics-samples,13,12
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,12,4
/cicsdev/cics-java-jcics-samples/blob/main/README.md,10,4
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,10,4
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,7,3
/cicsdev/cics-java-jcics-samples/tree/main/projects,7,2
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,4,2
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,4,2
