url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,40,13
/cicsdev/cics-java-jcics-samples/tree/main/projects,31,10
/cicsdev/cics-java-jcics-samples,27,19
/cicsdev/cics-java-jcics-samples/tree/main/src,19,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,17,5
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,15,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.terminal,15,3
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.terminal/src/com/ibm/cicsdev/terminal/TerminalExample1.java,14,5
/cicsdev/cics-java-jcics-samples/blob/main/README.md,11,5
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,11,4
