url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,68,19
/cicsdev/cics-java-jcics-samples,27,22
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,22,4
/cicsdev/cics-java-jcics-samples/tree/main/src,21,6
/cicsdev/cics-java-jcics-samples/tree/main/projects,20,7
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,19,6
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam,16,4
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkServEC01.java,15,5
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,14,5
/cicsdev/cics-java-jcics-samples/tree/main/etc,14,3
