url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,32,12
/cicsdev/cics-java-jcics-samples,29,24
/cicsdev/cics-java-jcics-samples/tree/main/projects,27,8
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,19,8
/cicsdev/cics-java-jcics-samples/tree/main/src,19,7
/cicsdev/cics-java-jcics-samples/blob/main/README.md,16,7
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,14,5
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam/ksds/KsdsExample1.java,14,4
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,12,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,11,4
