url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,41,15
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,32,8
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,30,5
/cicsdev/cics-java-jcics-samples,25,17
/cicsdev/cics-java-jcics-samples/tree/main/src,22,6
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,18,8
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,17,5
/cicsdev/cics-java-jcics-samples/tree/main/projects,16,5
/cicsdev/cics-java-jcics-samples/tree/main/etc,14,4
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,13,4
