url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,57,19
/cicsdev/cics-java-jcics-samples,25,21
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,23,8
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,18,6
/cicsdev/cics-java-jcics-samples/tree/main/projects,16,6
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,14,3
/cicsdev/cics-java-jcics-samples/tree/main/src,13,4
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg2.java,10,4
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,10,4
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.tsq/src/com/ibm/cicsdev/tsq/TSQExample2.java,10,3
