url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link,10,8
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-bundle,5,2
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app,4,2
/cicsdev/cics-java-liberty-link/blob/main/README.md,4,1
/cicsdev/cics-java-liberty-link/blob/main/pom.xml,3,1
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link/HelloLiberty.java,2,1
/cicsdev/cics-java-liberty-link/blob/main/etc/config/liberty/server.xml,2,1
/cicsdev/cics-java-liberty-link/blob/main/projects/com.ibm.cics.server.examples.wlp.link/src/com/ibm/cics/server/examples/wlp/link/HelloLiberty.java,2,1
/cicsdev/cics-java-liberty-link/tree/main,2,1
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main,2,1
