url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link,42,20
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app,32,9
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link,20,5
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-bundle,20,5
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link/HelloLiberty.java,18,7
/cicsdev/cics-java-liberty-link/tree/main,16,5
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main,16,5
/cicsdev/cics-java-liberty-link/tree/main/etc,15,4
/cicsdev/cics-java-liberty-link/blob/main/README.md,15,3
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-bundle/src/main/bundleParts,13,4
