url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link,35,18
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-bundle,20,4
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app,17,6
/cicsdev/cics-java-liberty-link/pull/5,12,4
/cicsdev/cics-java-liberty-link/tree/main/projects,11,3
/cicsdev/cics-java-liberty-link/pull/4,10,6
/cicsdev/cics-java-liberty-link/blob/main/README.md,10,5
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-bundle/pom.xml,10,3
/cicsdev/cics-java-liberty-link/blob/main/pom.xml,10,2
/cicsdev/cics-java-liberty-link/blob/documentation-improvements/README.md,9,1
