url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link/tree/main/projects/com.ibm.cics.server.examples.wlp.link,49,4
/cicsdev/cics-java-liberty-link/tree/main/projects,37,5
/cicsdev/cics-java-liberty-link,32,9
/cicsdev/cics-java-liberty-link/tree/main/projects/com.ibm.cics.server.examples.wlp.link/src/com/ibm/cics/server/examples/wlp/link,31,4
/cicsdev/cics-java-liberty-link/tree/main/projects/com.ibm.cics.server.examples.wlp.link.bundle,19,5
/cicsdev/cics-java-liberty-link/blob/main/projects/com.ibm.cics.server.examples.wlp.link/src/com/ibm/cics/server/examples/wlp/link/HelloLiberty.java,18,5
/cicsdev/cics-java-liberty-link/tree/main/projects/com.ibm.cics.server.examples.wlp.link/WebContent,15,3
/cicsdev/cics-java-liberty-link/tree/main/projects/com.ibm.cics.server.examples.wlp.link/.settings,11,4
/cicsdev/cics-java-liberty-link/tree/main/projects/com.ibm.cics.server.examples.wlp.link/WebContent/META-INF,9,3
/cicsdev/cics-java-liberty-link/tree/main/projects/com.ibm.cics.server.examples.wlp.link/src/com/ibm/cics/server/examples/wlp,9,1
