url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link,35,12
/cicsdev/cics-java-liberty-link/tree/main/projects,27,6
/cicsdev/cics-java-liberty-link/pull/4,19,9
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-bundle,16,3
/cicsdev/cics-java-liberty-link/tree/main/projects/com.ibm.cics.server.examples.wlp.link,14,2
/cicsdev/cics-java-liberty-link/pull/5,12,4
/cicsdev/cics-java-liberty-link/tree/main/projects/com.ibm.cics.server.examples.wlp.link.bundle,12,3
/cicsdev/cics-java-liberty-link/blob/main/projects/com.ibm.cics.server.examples.wlp.link/src/com/ibm/cics/server/examples/wlp/link/HelloLiberty.java,10,3
/cicsdev/cics-java-liberty-link/blob/main/pom.xml,10,2
/cicsdev/cics-java-liberty-link/tree/main/projects/com.ibm.cics.server.examples.wlp.link/src/com/ibm/cics/server/examples/wlp/link,10,2
