url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link,38,20
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-bundle,27,6
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app,23,9
/cicsdev/cics-java-liberty-link/blob/main/README.md,19,3
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link,18,5
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-bundle/src/main/bundleParts,17,4
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link/HelloLiberty.java,16,6
/cicsdev/cics-java-liberty-link/tree/main/etc,16,4
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main,14,5
/cicsdev/cics-java-liberty-link/tree/main,13,5
