url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,52,17
/cicsdev/cics-genapp,41,24
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,22,6
/cicsdev/cics-genapp/tree/main/base/src,16,5
/cicsdev/cics-genapp/blob/main/base/Architecture.md,9,2
/cicsdev/cics-genapp/blob/main/base/Installation.md,8,3
/cicsdev/cics-genapp/blob/main/base/src/lgipdb01.cbl,8,1
/cicsdev/cics-genapp/blob/main/base/src/lgpolicy.cpy,8,1
/cicsdev/cics-genapp/tree/main,7,6
/cicsdev/cics-genapp/blob/main/base/Reference.md,7,1
