url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,68,20
/cicsdev/cics-genapp,47,29
/cicsdev/cics-genapp/tree/main/base/src,32,12
/cicsdev/cics-genapp/blob/f3142dc9f0434ff2833e35d7e2b02562e8196738/base/src/lgtestp1.cbl,18,1
/cicsdev/cics-genapp/blob/main/base/cntl/cobol.jcl,16,4
/cicsdev/cics-genapp/blob/main/base/cntl/cpsmde2.jcl,16,1
/cicsdev/cics-genapp/tree/main/base/cntl,13,3
/cicsdev/cics-genapp/blob/main/base/Architecture.md,12,6
/cicsdev/cics-genapp/blob/main/base/Building.md,12,4
/cicsdev/cics-genapp/blob/main/base/README.md,11,5
