url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base/src,183,46
/cicsdev/cics-genapp/tree/main/base,176,40
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,85,18
/cicsdev/cics-genapp,82,55
/cicsdev/cics-genapp/blob/main/base/src/lgpolicy.cpy,34,9
/cicsdev/cics-genapp/tree/main/base/cntl,29,10
/cicsdev/cics-genapp/tree/main/base/data,25,6
/cicsdev/cics-genapp/blob/main/base/src/lgacvs01.cbl,24,8
/cicsdev/cics-genapp/blob/main/base/cntl/cdef123.jcl,22,8
/cicsdev/cics-genapp/blob/main/base/cntl/adef121.jcl,22,6
