url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,38,14
/cicsdev/cics-genapp,36,29
/cicsdev/cics-genapp/tree/main/base/src,21,8
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,15,5
/cicsdev/cics-genapp/tree/main/base/cntl,14,4
/cicsdev/cics-genapp/blob/main/base/Building.md,12,3
/cicsdev/cics-genapp/blob/main/base/Installation.md,11,4
/cicsdev/cics-genapp/blob/main/base/README.md,11,3
/cicsdev/cics-genapp/blob/main/base/src/README.md,9,3
/cicsdev/cics-genapp/tree/main,6,5
