url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,118,27
/cicsdev/cics-genapp,57,34
/cicsdev/cics-genapp/blob/main/base/Building.md,41,6
/cicsdev/cics-genapp/tree/main/base/src,36,12
/cicsdev/cics-genapp/blob/main/base/Installation.md,30,5
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,27,6
/cicsdev/cics-genapp/tree/main,26,15
/cicsdev/cics-genapp/blob/main/base/README.md,25,6
/cicsdev/cics-genapp/blob/main/base/Reference.md,22,6
/cicsdev/cics-genapp/tree/main/base/cntl,22,6
