url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,87,22
/cicsdev/cics-genapp,53,31
/cicsdev/cics-genapp/tree/main/base/src,37,13
/cicsdev/cics-genapp/blob/main/base/README.md,20,5
/cicsdev/cics-genapp/blob/main/base/Installation.md,19,6
/cicsdev/cics-genapp/blob/main/base/cntl/cobol.jcl,18,5
/cicsdev/cics-genapp/blob/main/base/Architecture.md,14,7
/cicsdev/cics-genapp/blob/main/base/Building.md,14,6
/cicsdev/cics-genapp/blob/main/base/cntl/README.md,14,5
/cicsdev/cics-genapp/tree/main/base/cntl,12,4
