url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,43,15
/cicsdev/cics-genapp,36,26
/cicsdev/cics-genapp/tree/main/base/src,24,8
/cicsdev/cics-genapp/tree/main/base/cntl,16,5
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,15,5
/cicsdev/cics-genapp/blob/main/base/Building.md,14,4
/cicsdev/cics-genapp/blob/main/base/Installation.md,13,5
/cicsdev/cics-genapp/blob/main/base/src/lgacdb02.cbl,8,4
/cicsdev/cics-genapp/blob/main/base/src/README.md,8,3
/cicsdev/cics-genapp/issues/11,7,6
