url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base/src,74,15
/cicsdev/cics-genapp/tree/main/base,58,16
/cicsdev/cics-genapp,43,32
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,24,10
/cicsdev/cics-genapp/blob/main/base/src/lgstsq.cbl,24,3
/cicsdev/cics-genapp/blob/main/base/Building.md,14,2
/cicsdev/cics-genapp/blob/main/base/Installation.md,12,3
/cicsdev/cics-genapp/blob/main/base/src/lgwebst5.cbl,10,3
/cicsdev/cics-genapp/tree/main/base/cntl,9,3
/cicsdev/cics-genapp/blob/main/base/src/ssmap.bms,9,2
