url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,201,55
/cicsdev/cics-genapp/tree/main/base/src,104,36
/cicsdev/cics-genapp,84,63
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,65,22
/cicsdev/cics-genapp/blob/main/base/Reference.md,53,15
/cicsdev/cics-genapp/blob/main/base/Architecture.md,40,16
/cicsdev/cics-genapp/blob/main/base/src/lgtestc1.cbl,38,11
/cicsdev/cics-genapp/blob/main/base/Installation.md,37,15
/cicsdev/cics-genapp/tree/main/base/cntl,35,12
/cicsdev/cics-genapp/blob/main/base/src/lgacdb02.cbl,31,9
