url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base/src,50,10
/cicsdev/cics-genapp,37,26
/cicsdev/cics-genapp/tree/main/base,35,12
/cicsdev/cics-genapp/blob/main/base/src/lgstsq.cbl,24,3
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,19,8
/cicsdev/cics-genapp/blob/main/base/Building.md,16,2
/cicsdev/cics-genapp/blob/main/base/src/lgwebst5.cbl,10,3
/cicsdev/cics-genapp/blob/main/base/src/ssmap.bms,9,2
/cicsdev/cics-genapp/blob/main/base/Installation.md,8,2
/cicsdev/cics-genapp/blob/main/base/src/lgtestc1.cbl,8,2
