url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,70,16
/cicsdev/cics-genapp,45,26
/cicsdev/cics-genapp/blob/main/base/cntl/cpsmde2.jcl,28,2
/cicsdev/cics-genapp/blob/main/base/cntl/cobol.jcl,26,4
/cicsdev/cics-genapp/tree/main/base/cntl,26,3
/cicsdev/cics-genapp/tree/main/base/src,25,8
/cicsdev/cics-genapp/blob/main/base/cntl/cdef123.jcl,24,2
/cicsdev/cics-genapp/blob/main/base/cntl/cdef122.jcl,18,2
/cicsdev/cics-genapp/blob/main/base/Architecture.md,16,7
/cicsdev/cics-genapp/blob/main/base/cntl/cdef124.jcl,16,3
