url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,205,56
/cicsdev/cics-genapp/tree/main/base/src,115,36
/cicsdev/cics-genapp,86,63
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,76,23
/cicsdev/cics-genapp/blob/main/base/Reference.md,59,17
/cicsdev/cics-genapp/blob/main/base/Architecture.md,40,16
/cicsdev/cics-genapp/tree/main/base/cntl,38,13
/cicsdev/cics-genapp/blob/main/base/src/lgtestc1.cbl,38,11
/cicsdev/cics-genapp/blob/main/base/Installation.md,37,15
/cicsdev/cics-genapp/blob/main/base/src/lgacdb02.cbl,36,9
