url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,136,43
/cicsdev/cics-genapp/tree/main/base/src,98,31
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,82,15
/cicsdev/cics-genapp,71,48
/cicsdev/cics-genapp/blob/main/base/Reference.md,39,12
/cicsdev/cics-genapp/blob/main/base/cntl/cdef123.jcl,36,10
/cicsdev/cics-genapp/blob/main/base/cntl/cdef122.jcl,34,9
/cicsdev/cics-genapp/tree/main/base/cntl,29,10
/cicsdev/cics-genapp/blob/main/base/Architecture.md,24,10
/cicsdev/cics-genapp/blob/main/base/src/lgacdb02.cbl,22,5
