referrer,views_total,views_unique
livingmainframe.atlassian.net,129,1
Google,109,18
github.com,89,9
statics.teams.cdn.office.net,61,3
ibm.com,36,4
github.ibm.com,23,2
DuckDuckGo,3,1
Bing,2,2
