url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,108,22
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,69,8
/cicsdev/cics-genapp,68,37
/cicsdev/cics-genapp/tree/main/base/src,57,15
/cicsdev/cics-genapp/blob/main/base/Installation.md,18,7
/cicsdev/cics-genapp/tree/main/base/cntl,18,7
/cicsdev/cics-genapp/blob/main/base/src/ssmap.bms,16,5
/cicsdev/cics-genapp/blob/main/base/src/lgacvs01.cbl,12,5
/cicsdev/cics-genapp/blob/main/base/src/lgacus01.cbl,11,4
/cicsdev/cics-genapp/blob/main/base/cntl/cobol.jcl,10,4
