url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,65,20
/cicsdev/cics-genapp,49,29
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,26,8
/cicsdev/cics-genapp/tree/main/base/src,25,8
/cicsdev/cics-genapp/tree/main/base/data,11,3
/cicsdev/cics-genapp/tree/main,9,7
/cicsdev/cics-genapp/blob/main/base/Architecture.md,9,2
/cicsdev/cics-genapp/blob/main/base/Installation.md,8,3
/cicsdev/cics-genapp/tree/main/base/exec,8,2
/cicsdev/cics-genapp/blob/main/base/src/lgipdb01.cbl,8,1
