url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,205,41
/cicsdev/cics-genapp/tree/main/base/src,197,46
/cicsdev/cics-genapp,88,59
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,57,16
/cicsdev/cics-genapp/blob/main/base/src/lgpolicy.cpy,34,9
/cicsdev/cics-genapp/tree/main/base/cntl,33,10
/cicsdev/cics-genapp/tree/main/base/data,27,6
/cicsdev/cics-genapp/blob/main/base/src/lgacvs01.cbl,24,8
/cicsdev/cics-genapp/blob/main/base/cntl/cdef123.jcl,22,8
/cicsdev/cics-genapp/tree/main,22,8
