time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-04 00:00:00+00:00,,,4,2
2024-07-05 00:00:00+00:00,,,105,4
2024-07-06 00:00:00+00:00,,,20,3
2024-07-07 00:00:00+00:00,,,43,4
2024-07-08 00:00:00+00:00,,,44,2
2024-07-09 00:00:00+00:00,,,42,5
2024-07-10 00:00:00+00:00,,,72,6
2024-07-11 00:00:00+00:00,,,20,4
2024-07-12 00:00:00+00:00,,,92,8
2024-07-13 00:00:00+00:00,,,18,4
2024-07-14 00:00:00+00:00,,,2,1
2024-07-15 00:00:00+00:00,,,162,6
2024-07-16 00:00:00+00:00,,,151,8
2024-07-17 00:00:00+00:00,,,114,11
