url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,196,53
/cicsdev/cics-genapp/tree/main/base/src,108,33
/cicsdev/cics-genapp,76,56
/cicsdev/cics-genapp/blob/main/base/Reference.md,61,18
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,57,18
/cicsdev/cics-genapp/tree/main/base/cntl,38,13
/cicsdev/cics-genapp/blob/main/base/src/lgtestc1.cbl,38,11
/cicsdev/cics-genapp/blob/main/base/Architecture.md,36,14
/cicsdev/cics-genapp/blob/main/base/Installation.md,35,14
/cicsdev/cics-genapp/blob/main/base/cntl/cdef122.jcl,32,8
