url_path,views_total,views_unique
/cicsdev/cics-genapp,41,28
/cicsdev/cics-genapp/tree/main/base,37,13
/cicsdev/cics-genapp/tree/main/base/src,35,9
/cicsdev/cics-genapp/blob/main/base/src/lgstsq.cbl,24,3
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,17,7
/cicsdev/cics-genapp/blob/main/base/Building.md,16,2
/cicsdev/cics-genapp/blob/main/base/src/lgwebst5.cbl,10,3
/cicsdev/cics-genapp/blob/main/base/README.md,8,4
/cicsdev/cics-genapp/blob/main/base/src/lgtestc1.cbl,8,2
/cicsdev/cics-genapp/blob/main/base/src/lgcmarea.cpy,7,3
