url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,84,20
/cicsdev/cics-genapp/tree/main/base/src,56,15
/cicsdev/cics-genapp,52,32
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,44,11
/cicsdev/cics-genapp/blob/main/base/src/lgacdb02.cbl,22,5
/cicsdev/cics-genapp/blob/main/base/src/ssmap.bms,16,5
/cicsdev/cics-genapp/blob/main/base/README.md,14,5
/cicsdev/cics-genapp/tree/main,10,7
/cicsdev/cics-genapp/blob/main/base/src/lgacus01.cbl,10,5
/cicsdev/cics-genapp/blob/main/base/src/lgacvs01.cbl,10,3
