url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,184,50
/cicsdev/cics-genapp/tree/main/base/src,89,31
/cicsdev/cics-genapp,81,60
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,50,19
/cicsdev/cics-genapp/blob/main/base/Reference.md,47,13
/cicsdev/cics-genapp/blob/main/base/Architecture.md,40,16
/cicsdev/cics-genapp/blob/main/base/src/lgtestc1.cbl,38,11
/cicsdev/cics-genapp/blob/main/base/Installation.md,37,15
/cicsdev/cics-genapp/blob/main/base/Building.md,29,13
/cicsdev/cics-genapp/blob/main/base/cntl/cdef122.jcl,28,6
