url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,46,14
/cicsdev/cics-genapp,39,26
/cicsdev/cics-genapp/tree/main/base/src,18,7
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,14,6
/cicsdev/cics-genapp/blob/main/base/Architecture.md,11,3
/cicsdev/cics-genapp/blob/main/base/README.md,11,3
/cicsdev/cics-genapp/tree/main/base/data,11,3
/cicsdev/cics-genapp/blob/main/base/Reference.md,9,2
/cicsdev/cics-genapp/tree/main/base/exec,8,2
/cicsdev/cics-genapp/blob/main/base/src/lgipdb01.cbl,8,1
