url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,193,34
/cicsdev/cics-genapp/tree/main/base/src,108,25
/cicsdev/cics-genapp,71,44
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,35,13
/cicsdev/cics-genapp/tree/main/base/cntl,32,8
/cicsdev/cics-genapp/tree/main,30,19
/cicsdev/cics-genapp/tree/main/base/exec,22,5
/cicsdev/cics-genapp/tree/main/base/data,18,7
/cicsdev/cics-genapp/blob/main/base/src/lgacus01.cbl,17,7
/cicsdev/cics-genapp/blob/main/base/Architecture.md,16,7
