time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-18 00:00:00+00:00,,,2,1
2024-05-19 00:00:00+00:00,2.0,2.0,41,5
2024-05-20 00:00:00+00:00,,,106,17
2024-05-21 00:00:00+00:00,1.0,1.0,46,8
2024-05-22 00:00:00+00:00,2.0,1.0,227,20
2024-05-23 00:00:00+00:00,,,71,17
2024-05-24 00:00:00+00:00,,,26,7
2024-05-26 00:00:00+00:00,,,2,1
2024-05-27 00:00:00+00:00,,,201,5
2024-05-28 00:00:00+00:00,,,271,15
2024-05-29 00:00:00+00:00,,,177,21
2024-05-30 00:00:00+00:00,,,131,16
2024-05-31 00:00:00+00:00,1.0,1.0,88,11
