url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,101,26
/cicsdev/cics-genapp,59,34
/cicsdev/cics-genapp/tree/main/base/src,45,15
/cicsdev/cics-genapp/blob/main/base/Installation.md,27,8
/cicsdev/cics-genapp/blob/main/base/cntl/cobol.jcl,18,5
/cicsdev/cics-genapp/blob/main/base/README.md,17,4
/cicsdev/cics-genapp/blob/main/base/Architecture.md,16,7
/cicsdev/cics-genapp/blob/main/base/cntl/README.md,16,6
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,15,6
/cicsdev/cics-genapp/blob/main/base/Building.md,15,5
