url_path,views_total,views_unique
/cicsdev/cics-java-liberty-loans-and-scoring/tree/main/projects,46,6
/cicsdev/cics-java-liberty-loans-and-scoring/tree/main/projects/com.ibm.cicsdev.cicsjwt.builder.bundle,35,5
/cicsdev/cics-java-liberty-loans-and-scoring,30,10
/cicsdev/cics-java-liberty-loans-and-scoring/blob/main/src/Cobol/GETSCORE.cbl,18,2
/cicsdev/cics-java-liberty-loans-and-scoring/blob/main/src/Cobol/GETQUOTE.cbl,16,3
/cicsdev/cics-java-liberty-loans-and-scoring/tree/main/projects/com.ibm.cicsdev.cicsjwt.builder,16,1
/cicsdev/cics-java-liberty-loans-and-scoring/blob/main/projects/com.ibm.cicsdev.cicsjwt.builder.bundle/META-INF/cics.xml,15,1
/cicsdev/cics-java-liberty-loans-and-scoring/tree/main,14,4
/cicsdev/cics-java-liberty-loans-and-scoring/tree/main/src/Cobol,14,2
/cicsdev/cics-java-liberty-loans-and-scoring/tree/main/projects/com.ibm.cicsdev.cicsjwt.builder.bundle/META-INF,12,2
