url_path,views_total,views_unique
/cicsdev/cics-java-recgen/tree/main/projects,22,4
/cicsdev/cics-java-recgen/tree/main/src/Cobol,21,6
/cicsdev/cics-java-recgen,19,9
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUCPY.cbl,15,4
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest,13,3
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest/JZOSprog.java,12,4
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUPGM.cbl,9,2
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest,8,2
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest.cicsbundle,5,2
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest/lib,4,2
