url_path,views_total,views_unique
/cicsdev/cics-java-recgen/tree/main/projects,42,9
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest.cicsbundle,31,7
/cicsdev/cics-java-recgen/tree/main/src/Cobol,29,9
/cicsdev/cics-java-recgen,25,15
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUCPY.cbl,25,8
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUPGM.cbl,21,9
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest/JZOSprog.java,14,5
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest.cicsbundle/META-INF,11,4
/cicsdev/cics-java-recgen/tree/main,9,3
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest,9,2
