url_path,views_total,views_unique
/cicsdev/cics-java-recgen/tree/main/src/Cobol,26,6
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest/JZOSprog.java,22,8
/cicsdev/cics-java-recgen/tree/main/projects,18,4
/cicsdev/cics-java-recgen,16,9
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUPGM.cbl,16,5
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest.cicsbundle,15,4
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest,14,5
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUCPY.cbl,14,4
/cicsdev/cics-java-recgen/tree/main,11,4
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest,10,4
