url_path,views_total,views_unique
/cicsdev/cics-java-recgen,26,14
/cicsdev/cics-java-recgen/tree/main/src/Cobol,18,7
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUPGM.cbl,14,6
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest/JZOSprog.java,11,2
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUCPY.cbl,10,5
/cicsdev/cics-java-recgen/tree/main/projects,9,4
/cicsdev/cics-java-recgen/tree/main/src,9,3
/cicsdev/cics-java-recgen/blob/main/README.md,6,2
/cicsdev/cics-java-recgen/blob/main/blog.md,3,1
/cicsdev/cics-java-recgen/blob/main/LICENSE,2,1
