url_path,views_total,views_unique
/cicsdev/cics-java-recgen/tree/main/src/Cobol,43,10
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest/JZOSprog.java,30,11
/cicsdev/cics-java-recgen/tree/main/projects,26,7
/cicsdev/cics-java-recgen,25,14
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest.cicsbundle,22,5
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest,21,6
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest,17,5
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUCPY.cbl,14,4
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUPGM.cbl,14,4
/cicsdev/cics-java-recgen/tree/main/src,14,4
