url_path,views_total,views_unique
/cicsdev/cics-java-recgen/tree/main/src/Cobol,36,8
/cicsdev/cics-java-recgen,19,12
/cicsdev/cics-java-recgen/tree/main/projects,18,5
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUPGM.cbl,18,4
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest,18,3
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUCPY.cbl,17,3
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest.cicsbundle,9,4
/cicsdev/cics-java-recgen/blob/main/blog.md,6,1
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest/JZOSprog.java,4,2
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest,4,2
