url_path,views_total,views_unique
/cicsdev/cics-java-recgen/tree/main/projects,38,8
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest.cicsbundle,29,6
/cicsdev/cics-java-recgen/tree/main/src/Cobol,25,8
/cicsdev/cics-java-recgen,21,14
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUPGM.cbl,19,8
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUCPY.cbl,17,6
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest/JZOSprog.java,12,4
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest.cicsbundle/META-INF,11,4
/cicsdev/cics-java-recgen/tree/main,9,3
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest,9,2
