url_path,views_total,views_unique
/cicsdev/cics-java-recgen/tree/main/src/Cobol,35,10
/cicsdev/cics-java-recgen/tree/main/projects,26,8
/cicsdev/cics-java-recgen,22,16
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest,22,5
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest.cicsbundle,15,5
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest/JZOSprog.java,12,5
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest,11,3
/cicsdev/cics-java-recgen/tree/main/src,9,3
/cicsdev/cics-java-recgen/blob/main/README.md,8,4
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUCPY.cbl,6,3
