url_path,views_total,views_unique
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUCPY.cbl,8,3
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/lib/EDUPGM.jar,6,2
/cicsdev/cics-java-recgen/tree/main/src/Cobol,6,2
/cicsdev/cics-java-recgen,5,5
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUPGM.cbl,5,2
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/.classpath,4,1
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest/JZOSprog.java,4,1
/cicsdev/cics-java-recgen/tree/main/projects,4,1
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/build.properties,2,1
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/.gitignore,2,1
