url_path,views_total,views_unique
/cicsdev/cics-java-recgen,28,17
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUPGM.cbl,20,5
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUCPY.cbl,20,4
/cicsdev/cics-java-recgen/tree/main/projects,18,5
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest/JZOSprog.java,16,4
/cicsdev/cics-java-recgen/tree/main/src/Cobol,14,7
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest,9,2
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest,8,1
/cicsdev/cics-java-recgen/tree/main,7,4
/cicsdev/cics-java-recgen/tree/main/src,7,3
