url_path,views_total,views_unique
/cicsdev/cics-java-recgen/tree/main/projects,18,2
/cicsdev/cics-java-recgen,10,8
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUCPY.cbl,10,3
/cicsdev/cics-java-recgen/tree/main/src/Cobol,9,2
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest,9,1
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest/JZOSprog.java,8,2
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/lib/EDUPGM.jar,6,2
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest,6,1
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUPGM.cbl,5,2
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/build.properties,4,2
