url_path,views_total,views_unique
/cicsdev/cics-java-recgen/tree/main/projects,39,8
/cicsdev/cics-java-recgen/tree/main/src/Cobol,32,10
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest.cicsbundle,28,7
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUCPY.cbl,25,8
/cicsdev/cics-java-recgen,24,14
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUPGM.cbl,22,8
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest/JZOSprog.java,12,4
/cicsdev/cics-java-recgen/tree/main,9,3
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest.cicsbundle/META-INF,9,3
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest,9,2
