url_path,views_total,views_unique
/cicsdev/cics-java-recgen/tree/main/src/Cobol,40,8
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUPGM.cbl,40,6
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUCPY.cbl,29,5
/cicsdev/cics-java-recgen,28,14
/cicsdev/cics-java-recgen/tree/main/projects,14,5
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest.cicsbundle,14,4
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest/JZOSprog.java,10,5
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest,10,4
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest,8,3
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest.cicsbundle/META-INF,5,2
