url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jms,8,8
/cicsdev/cics-java-liberty-springboot-jms/tree/main/src/main,7,2
/cicsdev/cics-java-liberty-springboot-jms/tree/main/src,4,2
/cicsdev/cics-java-liberty-springboot-jms/tree/main,2,2
/cicsdev/cics-java-liberty-springboot-jms/blob/main/pom.xml,2,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/.project,2,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/README.md,2,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/src/main/java/com/ibm/cicsdev/springboot/jms/JMSMessageSendController.java,2,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/src/main/webapp/WEB-INF/web.xml,2,1
/cicsdev/cics-java-liberty-springboot-jms/tree/main/src/main/java/com/ibm/cicsdev/springboot/jms,2,1
