url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jms,13,9
/cicsdev/cics-java-liberty-springboot-jms/pull/6/files,9,4
/cicsdev/cics-java-liberty-springboot-jms/tree/main/src/main,9,3
/cicsdev/cics-java-liberty-springboot-jms/tree/main/src/main/java/com/ibm/cicsdev/springboot/jms,9,3
/cicsdev/cics-java-liberty-springboot-jms/pull/6,7,1
/cicsdev/cics-java-liberty-springboot-jms/pulls,4,1
/cicsdev/cics-java-liberty-springboot-jms/tree/main/src/main/java/com/ibm/cicsdev/springboot,4,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/pom.xml,2,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/src/main/java/com/ibm/cicsdev/springboot/jms/Application.java,2,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/src/main/java/com/ibm/cicsdev/springboot/jms/ServletInitializer.java,2,1
