url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jms/tree/main/src/main,11,2
/cicsdev/cics-java-liberty-springboot-jms,6,5
/cicsdev/cics-java-liberty-springboot-jms/tree/main/src/main/java/com/ibm/cicsdev/springboot/jms,6,2
/cicsdev/cics-java-liberty-springboot-jms/blob/main/README.md,4,1
/cicsdev/cics-java-liberty-springboot-jms/tree/main,3,1
/cicsdev/cics-java-liberty-springboot-jms/tree/main/src/main/webapp,3,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/build.gradle,2,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/pom.xml,2,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/src/main/java/com/ibm/cicsdev/springboot/jms/JMSMessageSendController.java,2,1
/cicsdev/cics-java-liberty-springboot-jms/tree/main/src,2,1
